id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	svm_weight	knn_2_weight	yi_la_weight	x_phon	y_phon	svm_category
SK6G8F	1996	28	nő	304367	1	malter	malternak	Dat	FALSE	5354	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	488567.66199999995	-12165.661999999953	1838	malter	-1.8354175429156592	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028	back
SK6G8F	1996	28	nő	304367	2	karcer	karcernak	Dat	FALSE	5029	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	488567.66199999995	-12165.661999999953	1647	karcer	-1.8354175429156592	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046	back
SK6G8F	1996	28	nő	304367	3	szoftver	szoftverok	Pl	FALSE	3191	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	488567.66199999995	-12165.661999999953	1980	softver	-1.8354175429156592	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997	back
SK6G8F	1996	28	nő	304367	4	flanel	flanelok	Pl	FALSE	2780	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	488567.66199999995	-12165.661999999953	1872	flanel	-1.8354175429156592	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803	back
SK6G8F	1996	28	nő	304367	5	szovjet	szovjetnak	Dat	FALSE	4143	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-5.8111409929767	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
SK6G8F	1996	28	nő	304367	6	muter	muternak	Dat	FALSE	7247	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	488567.66199999995	-12165.661999999953	1897	muter	-3.835417542915659	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217	front
SK6G8F	1996	28	nő	304367	7	token	tokenok	Pl	FALSE	2832	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	488567.66199999995	-12165.661999999953	1850	token	-1.8354175429156592	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675	back
SK6G8F	1996	28	nő	304367	8	omlett	omlettnak	Dat	FALSE	2225	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-6.47543271670409	488567.66199999995	-12165.661999999953	1850	omlett	-3.835417542915659	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895	front
SK6G8F	1996	28	nő	304367	9	mágnes	mágnesok	Pl	FALSE	3409	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	488567.66199999995	-12165.661999999953	1915	mágneš	-3.835417542915659	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562	front
SK6G8F	1996	28	nő	304367	10	szovjet	szovjetok	Pl	FALSE	2529	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	488567.66199999995	-12165.661999999953	1919	sovjet	-2.556694834069623	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488	back
SK6G8F	1996	28	nő	304367	11	modell	modellok	Pl	FALSE	1507	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	488567.66199999995	-12165.661999999953	1980	modell	-3.835417542915659	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444	front
SK6G8F	1996	28	nő	304367	12	kortes	kortesnak	Dat	FALSE	4451	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	488567.66199999995	-12165.661999999953	1830	korteš	-3.835417542915659	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509	front
SK6G8F	1996	28	nő	304367	13	szkander	szkanderok	Pl	FALSE	5657	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	488567.66199999995	-12165.661999999953	1600	skander	-1.8354175429156592	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354	back
SK6G8F	1996	28	nő	304367	14	drukker	drukkernak	Dat	FALSE	4532	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	488567.66199999995	-12165.661999999953	1866	drukker	-3.835417542915659	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528	front
SK6G8F	1996	28	nő	304367	15	sláger	slágerok	Pl	FALSE	1966	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	488567.66199999995	-12165.661999999953	1854	šláger	-2.687267670105019	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642	back
SK6G8F	1996	28	nő	304367	16	szlogen	szlogenok	Pl	FALSE	2573	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	488567.66199999995	-12165.661999999953	1960	slogen	-3.612536096310591	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784	front
